iter	RMSE
7881	1.75845649
7882	1.758454676
7883	1.758448002
7884	1.758444256
7885	1.758443143
7886	1.758442265
7887	1.75844127
7888	1.758440158
7889	1.758437114
7890	1.758435709
7891	1.758432548
7892	1.758432899
7893	1.758432314
7894	1.758430323
7895	1.758428743
7896	1.758427396
7897	1.758426694
7898	1.758424528
7899	1.758422479
7900	1.758420957
7901	1.758420606
7902	1.758418498
7903	1.758416976
7904	1.758414927
7905	1.758414283
7906	1.758411942
7907	1.758411415
7908	1.758405268
7909	1.758404214
7910	1.758400877
7911	1.758397892
7912	1.758397189
7913	1.758394204
7914	1.758394438
7915	1.758392974
7916	1.758390633
7917	1.758385715
7918	1.758383783
7919	1.758380329
7920	1.758378807
7921	1.758377402
7922	1.758375178
7923	1.758375002
7924	1.75837348
7925	1.758370963
7926	1.758368738
7927	1.758368562
7928	1.758364874
7929	1.758362064
7930	1.758359371
7931	1.758353517
7932	1.758351995
7933	1.758351175
7934	1.758348248
7935	1.758343799
7936	1.758342745
7937	1.758341106
7938	1.758338764
7939	1.758334666
7940	1.758332324
7941	1.758331856
7942	1.758330041
7943	1.758329046
7944	1.758328402
7945	1.758325065
7946	1.758323543
7947	1.758321669
7948	1.758317688
7949	1.758317103
7950	1.758313825
7951	1.758312302
7952	1.758311483
7953	1.758309024
7954	1.758307619
7955	1.75830153
7956	1.758299891
7957	1.758298369
7958	1.758297666
7959	1.758293802
7960	1.758287772
7961	1.75828666
7962	1.75828584
7963	1.758283674
7964	1.758279869
7965	1.758277995
7966	1.758274834
7967	1.75827015
7968	1.758268277
7969	1.758265876
7970	1.758264296
7971	1.7582633
7972	1.758260783
7973	1.758259495
7974	1.758259495
7975	1.758254636
7976	1.758252938
7977	1.758250479
7978	1.75824884
7979	1.758248371
7980	1.758247669
7981	1.758244273
7982	1.758242048
7983	1.758239238
7984	1.758236545
7985	1.75823713
7986	1.758234203
7987	1.758231217
7988	1.758230163
7989	1.75822829
7990	1.758228056
7991	1.758225948
7992	1.758225772
7993	1.758224133
7994	1.758223196
7995	1.758219098
7996	1.758219332
7997	1.758217693
7998	1.758216522
7999	1.758215351
8000	1.75821418
8001	1.758211487
8002	1.758211545
8003	1.758208559
8004	1.758205808
8005	1.758204812
8006	1.758201885
8007	1.75819966
8008	1.758200363
8009	1.75820007
8010	1.758198548
8011	1.758197435
8012	1.758195445
8013	1.758192986
8014	1.758190936
8015	1.758186545
8016	1.758184379
8017	1.758179637
8018	1.7581787
8019	1.758176475
8020	1.758175421
8021	1.758171264
8022	1.758167224
8023	1.758164121
8024	1.758160667
8025	1.758156451
8026	1.758153524
8027	1.758152177
8028	1.758148489
8029	1.758144976
8030	1.758142048
8031	1.758140819
8032	1.75814035
8033	1.758139004
8034	1.758133266
8035	1.758131685
8036	1.758130807
8037	1.758129284
8038	1.758126474
8039	1.758124952
8040	1.758121907
8041	1.758117574
8042	1.758114061
8043	1.758112305
8044	1.758109611
8045	1.758107738
8046	1.758105161
8047	1.758103405
8048	1.758102702
8049	1.758102702
8050	1.758101297
8051	1.758099072
8052	1.75809591
8053	1.758094271
8054	1.758090582
8055	1.758087128
8056	1.758086542
8057	1.758082912
8058	1.758080921
8059	1.758078462
8060	1.758078462
8061	1.758077525
8062	1.758075769
8063	1.758074598
8064	1.758071904
8065	1.758069679
8066	1.758069094
8067	1.758067981
8068	1.758066166
8069	1.758063414
8070	1.758063239
8071	1.758061892
8072	1.758060369
8073	1.758056915
8074	1.758054339
8075	1.758051294
8076	1.75805106
8077	1.758050708
8078	1.75804819
8079	1.758045087
8080	1.758041457
8081	1.758040754
8082	1.758037475
8083	1.758035894
8084	1.758033142
8085	1.758031971
8086	1.758031152
8087	1.758030742
8088	1.758028224
8089	1.758026936
8090	1.758025296
8091	1.758022603
8092	1.758021432
8093	1.758021432
8094	1.758015928
8095	1.758014171
8096	1.758012063
8097	1.758011595
8098	1.758010541
8099	1.758009955
8100	1.758007144
8101	1.758005856
8102	1.758005505
8103	1.758005095
8104	1.758002811
8105	1.757996839
8106	1.757994028
8107	1.757992447
8108	1.757991218
8109	1.757989344
8110	1.757987119
8111	1.757983781
8112	1.757979038
8113	1.757977457
8114	1.757973651
8115	1.757972714
8116	1.757970548
8117	1.757969318
8118	1.757968498
8119	1.757967327
8120	1.757966273
8121	1.757964107
8122	1.757962409
8123	1.757958251
8124	1.757955557
8125	1.757955206
8126	1.757953976
8127	1.757951166
8128	1.757947477
8129	1.757944139
8130	1.757942617
8131	1.757940333
8132	1.757938049
8133	1.757937932
8134	1.757935883
8135	1.757931608
8136	1.757927333
8137	1.757925635
8138	1.757923644
8139	1.757922824
8140	1.757921302
8141	1.757920131
8142	1.757917144
8143	1.7579165
8144	1.757911699
8145	1.757910762
8146	1.757908361
8147	1.75790432
8148	1.757902798
8149	1.757900338
8150	1.757898816
8151	1.757896942
8152	1.757896708
8153	1.757894951
8154	1.75789378
8155	1.757891555
8156	1.757889857
8157	1.75788605
8158	1.757883591
8159	1.757882185
8160	1.757879843
8161	1.757876447
8162	1.757874983
8163	1.757873343
8164	1.757869771
8165	1.757868483
8166	1.757865438
8167	1.757863564
8168	1.757860753
8169	1.757859465
8170	1.757858645
8171	1.757856537
8172	1.75785478
8173	1.757854311
8174	1.757851208
8175	1.757844473
8176	1.757843185
8177	1.757841545
8178	1.757840257
8179	1.757840023
8180	1.757838383
8181	1.757835807
8182	1.757833698
8183	1.757829599
8184	1.757827725
8185	1.757823626
8186	1.757823392
8187	1.757820815
8188	1.757816599
8189	1.757814549
8190	1.757813144
8191	1.757810977
8192	1.757808752
8193	1.75780313
8194	1.757801842
8195	1.757799733
8196	1.757799382
8197	1.757794931
8198	1.757794053
8199	1.757791769
8200	1.757791183
8201	1.75778849
8202	1.757787318
8203	1.757786908
8204	1.757781345
8205	1.757782341
8206	1.75777994
8207	1.757778358
8208	1.757775606
8209	1.757774669
8210	1.757770687
8211	1.75776975
8212	1.757767876
8213	1.757765768
8214	1.757765065
8215	1.757763425
8216	1.7577612
8217	1.757757979
8218	1.757756632
8219	1.757756163
8220	1.757755226
8221	1.757750717
8222	1.757750073
8223	1.757742811
8224	1.757741464
8225	1.75773877
8226	1.757735666
8227	1.757733265
8228	1.757732914
8229	1.757731684
8230	1.757730044
8231	1.757728639
8232	1.757725828
8233	1.757725945
8234	1.757724539
8235	1.757721962
8236	1.757719386
8237	1.757718741
8238	1.757717395
8239	1.757716985
8240	1.757714935
8241	1.757713646
8242	1.757711831
8243	1.757710133
8244	1.757707204
8245	1.757706267
8246	1.757706033
8247	1.757703456
8248	1.757702168
8249	1.757701934
8250	1.757699591
8251	1.757698771
8252	1.757696546
8253	1.757690982
8254	1.757689928
8255	1.757689518
8256	1.757688815
8257	1.757688464
8258	1.757686941
8259	1.757686941
8260	1.75768577
8261	1.757682842
8262	1.757681904
8263	1.757679562
8264	1.757678039
8265	1.757676165
8266	1.757674525
8267	1.757671831
8268	1.757670426
8269	1.757666678
8270	1.757666033
8271	1.757665389
8272	1.757661407
8273	1.757658478
8274	1.757656604
8275	1.75765391
8276	1.75765063
8277	1.757647878
8278	1.757646765
8279	1.757647234
8280	1.757643837
8281	1.757641963
8282	1.757639913
8283	1.757639503
8284	1.757638156
8285	1.757637394
8286	1.757634115
8287	1.757632826
8288	1.757631304
8289	1.757628844
8290	1.757627965
8291	1.757626852
8292	1.757623456
8293	1.757621347
8294	1.757618067
8295	1.757616428
8296	1.757613265
8297	1.757609751
8298	1.75760571
8299	1.757604363
8300	1.757601493
8301	1.75760038
8302	1.757598155
8303	1.757595168
8304	1.757592239
8305	1.757590658
8306	1.757588022
8307	1.757587554
8308	1.757587085
8309	1.757583864
8310	1.757582927
8311	1.75757543
8312	1.757572443
8313	1.757570862
8314	1.757569632
8315	1.757566879
8316	1.757566528
8317	1.757565825
8318	1.757560436
8319	1.757560319
8320	1.757558679
8321	1.757557508
8322	1.75755458
8323	1.757553467
8324	1.757551827
8325	1.757549543
8326	1.75754761
8327	1.757547141
8328	1.757543686
8329	1.757540113
8330	1.757536013
8331	1.757535603
8332	1.757531269
8333	1.7575308
8334	1.757524006
8335	1.757520199
8336	1.757519086
8337	1.757519086
8338	1.757514518
8339	1.757513405
8340	1.757508368
8341	1.757505966
8342	1.757503272
8343	1.757501456
8344	1.757499406
8345	1.757498704
8346	1.757497239
8347	1.757493608
8348	1.757492671
8349	1.757491324
8350	1.757489684
8351	1.757488102
8352	1.757482128
8353	1.757481542
8354	1.757478906
8355	1.757475099
8356	1.757473869
8357	1.757471761
8358	1.757471409
8359	1.757467719
8360	1.757465786
8361	1.757462096
8362	1.757457586
8363	1.75745495
8364	1.757453603
8365	1.75744962
8366	1.75744798
8367	1.757446223
8368	1.75744224
8369	1.75744019
8370	1.757438081
8371	1.757434157
8372	1.757433923
8373	1.757432751
8374	1.757431463
8375	1.75742994
8376	1.757427597
8377	1.757427655
8378	1.757426308
8379	1.757424317
8380	1.757423262
8381	1.757422267
8382	1.757421505
8383	1.757418518
8384	1.757415648
8385	1.757412485
8386	1.757409087
8387	1.757407857
8388	1.757406042
8389	1.757403816
8390	1.757403581
8391	1.757402234
8392	1.757399657
8393	1.757398075
8394	1.757397255
8395	1.757395088
8396	1.757392452
8397	1.757389289
8398	1.757384955
8399	1.757383432
8400	1.757382143
8401	1.757380327
8402	1.75737898
8403	1.757378746
8404	1.757376286
8405	1.75737365
8406	1.757371717
8407	1.757369842
8408	1.757367851
8409	1.757363282
8410	1.757361466
8411	1.757359709
8412	1.757358596
8413	1.75735678
8414	1.757353675
8415	1.757353383
8416	1.757351391
8417	1.757348052
8418	1.757347115
8419	1.757343249
8420	1.75734196
8421	1.757340672
8422	1.757339617
8423	1.757336571
8424	1.757335693
8425	1.757333525
8426	1.757329308
8427	1.75732673
8428	1.757325149
8429	1.757324153
8430	1.757322513
8431	1.757319935
8432	1.757319115
8433	1.757316772
8434	1.757313316
8435	1.757310797
8436	1.757308337
8437	1.757309157
8438	1.757305994
8439	1.757303768
8440	1.757302128
8441	1.757300722
8442	1.757299433
8443	1.757298262
8444	1.757296856
8445	1.75729545
8446	1.757294278
8447	1.757292287
8448	1.757289475
8449	1.757286546
8450	1.757283734
8451	1.75728145
8452	1.757278579
8453	1.757277349
8454	1.757274479
8455	1.757273659
8456	1.75727278
8457	1.757268035
8458	1.75726745
8459	1.757266805
8460	1.757265341
8461	1.757262646
8462	1.757261885
8463	1.757258663
8464	1.757258253
8465	1.757258194
8466	1.757257081
8467	1.757255031
8468	1.757251106
8469	1.75724929
8470	1.757248587
8471	1.757247884
8472	1.757246361
8473	1.757244428
8474	1.757242436
8475	1.757238511
8476	1.757233708
8477	1.757232653
8478	1.757231013
8479	1.757229373
8480	1.75722867
8481	1.757228553
8482	1.757226327
8483	1.757223632
8484	1.757221465
8485	1.757218828
8486	1.757216368
8487	1.757214962
8488	1.757213966
8489	1.757210393
8490	1.75720969
8491	1.757209338
8492	1.757206526
8493	1.757203597
8494	1.757201489
8495	1.757199731
8496	1.757197681
8497	1.75719563
8498	1.757194576
8499	1.757191295
8500	1.757190241
8501	1.757189245
8502	1.757188952
8503	1.75718696
8504	1.757183914
8505	1.75718368
8506	1.757183035
8507	1.757181454
8508	1.757181044
8509	1.757177997
8510	1.757177236
8511	1.757167043
8512	1.757165402
8513	1.757162473
8514	1.757159661
8515	1.757157728
8516	1.757155853
8517	1.757156146
8518	1.757154037
8519	1.757151167
8520	1.757150054
8521	1.757149409
8522	1.757145367
8523	1.757141266
8524	1.757140387
8525	1.757139509
8526	1.75713904
8527	1.75713904
8528	1.757138337
8529	1.757136345
8530	1.757134998
8531	1.757133709
8532	1.75713324
8533	1.757130604
8534	1.757126738
8535	1.75712457
8536	1.757119356
8537	1.757119122
8538	1.757116544
8539	1.757113966
8540	1.757111974
8541	1.757107405
8542	1.757104827
8543	1.757103655
8544	1.757101664
8545	1.757097446
8546	1.757095571
8547	1.757093227
8548	1.75709065
8549	1.757089185
8550	1.757089009
8551	1.75708731
8552	1.757081803
8553	1.757079401
8554	1.757077995
8555	1.757075652
8556	1.757073894
8557	1.757070496
8558	1.757066747
8559	1.757065458
8560	1.757063232
8561	1.757062998
8562	1.75706206
8563	1.757060888
8564	1.757058721
8565	1.757056202
8566	1.757053917
8567	1.757052101
8568	1.757048937
8569	1.757047824
8570	1.757046593
8571	1.757042024
8572	1.757039797
8573	1.757036517
8574	1.757033939
8575	1.757034115
8576	1.757030775
8577	1.757028256
8578	1.757026381
8579	1.757024682
8580	1.757023803
8581	1.757022924
8582	1.757018999
8583	1.757015894
8584	1.757012847
8585	1.757008922
8586	1.757008864
8587	1.757006754
8588	1.757004997
8589	1.757004411
8590	1.756999314
8591	1.756998552
8592	1.756996209
8593	1.756994392
8594	1.756993045
8595	1.75699158
8596	1.756988534
8597	1.756986835
8598	1.756987069
8599	1.756985897
8600	1.756983319
8601	1.756981093
8602	1.756980976
8603	1.756979335
8604	1.756978281
8605	1.756977402
8606	1.756976406
8607	1.756975293
8608	1.756974531
8609	1.756973594
8610	1.756970547
8611	1.756970078
8612	1.756968789
8613	1.756968262
8614	1.756966973
8615	1.756963516
8616	1.756960118
8617	1.756957189
8618	1.756954025
8619	1.756952619
8620	1.756951798
8621	1.756946525
8622	1.756944885
8623	1.756942893
8624	1.756938909
8625	1.756935979
8626	1.756934925
8627	1.756933987
8628	1.75693305
8629	1.756930589
8630	1.756930706
8631	1.756929476
8632	1.756924847
8633	1.756922796
8634	1.756921332
8635	1.756918285
8636	1.756917582
8637	1.756918168
8638	1.756915941
8639	1.756915355
8640	1.75691477
8641	1.756912426
8642	1.756911957
8643	1.756911489
8644	1.756909145
8645	1.756908911
8646	1.756904106
8647	1.756900005
8648	1.756899419
8649	1.756897778
8650	1.7568952
8651	1.756891978
8652	1.756887232
8653	1.756887349
8654	1.756885474
8655	1.756884478
8656	1.756883189
8657	1.756880787
8658	1.756879263
8659	1.75687815
8660	1.756877154
8661	1.756876334
8662	1.756872057
8663	1.756871178
8664	1.756870475
8665	1.756870357
8666	1.75686942
8667	1.756868248
8668	1.756867896
8669	1.756866373
8670	1.756865904
8671	1.756863678
8672	1.756862858
8673	1.756858229
8674	1.756856823
8675	1.75685483
8676	1.75685442
8677	1.756852311
8678	1.756849967
8679	1.756848327
8680	1.75684651
8681	1.756845514
8682	1.756844225
8683	1.756844342
8684	1.756843463
8685	1.756833678
8686	1.756831979
8687	1.756828874
8688	1.756827174
8689	1.756825827
8690	1.75682278
8691	1.756818151
8692	1.756817507
8693	1.75681528
8694	1.756814694
8695	1.75680901
8696	1.756806374
8697	1.756803151
8698	1.756799167
8699	1.756797292
8700	1.756795534
8701	1.756788912
8702	1.756786686
8703	1.756785807
8704	1.756785748
8705	1.756783756
8706	1.75678317
8707	1.756780826
8708	1.756780358
8709	1.756778776
8710	1.756776901
8711	1.756774381
8712	1.75677274
8713	1.756771041
8714	1.756769928
8715	1.756766412
8716	1.756763834
8717	1.756763072
8718	1.756761607
8719	1.756760318
8720	1.75675856
8721	1.756757388
8722	1.756755279
8723	1.756753169
8724	1.756753287
8725	1.756749654
8726	1.756747954
8727	1.756745435
8728	1.756744028
8729	1.756741919
8730	1.75673852
8731	1.756738462
8732	1.756736645
8733	1.756735825
8734	1.756734536
8735	1.756730668
8736	1.756727797
8737	1.756727504
8738	1.756724867
8739	1.756719066
8740	1.756716371
8741	1.756716253
8742	1.756715316
8743	1.756714378
8744	1.756711448
8745	1.756710159
8746	1.756708284
8747	1.756704886
8748	1.756704651
8749	1.756704651
8750	1.756701838
8751	1.756700315
8752	1.756699026
8753	1.756696037
8754	1.75669551
8755	1.756692814
8756	1.756691525
8757	1.756690236
8758	1.756686076
8759	1.756682736
8760	1.756682384
8761	1.756681329
8762	1.756679102
8763	1.756676524
8764	1.756674473
8765	1.756672539
8766	1.756669609
8767	1.756668086
8768	1.75666498
8769	1.756663808
8770	1.75666205
8771	1.756660995
8772	1.756661113
8773	1.756655604
8774	1.75665326
8775	1.756651209
8776	1.756650213
8777	1.756649217
8778	1.756645818
8779	1.756643826
8780	1.756641599
8781	1.756640486
8782	1.756637849
8783	1.756636149
8784	1.756633922
8785	1.756630934
8786	1.756629996
8787	1.756627359
8788	1.756625367
8789	1.756621441
8790	1.756620444
8791	1.756619565
8792	1.756612768
8793	1.756609662
8794	1.756608783
8795	1.756605501
8796	1.756604564
8797	1.756601399
8798	1.756599407
8799	1.756598059
8800	1.756594719
8801	1.756591554
8802	1.756589679
8803	1.756587569
8804	1.756586397
8805	1.756584756
8806	1.756582764
8807	1.75658124
8808	1.756578427
8809	1.756577959
8810	1.756575966
8811	1.756575615
8812	1.756573739
8813	1.756572919
8814	1.756569754
8815	1.756566941
8816	1.756565066
8817	1.756564832
8818	1.756562605
8819	1.756560261
8820	1.756559147
8821	1.756558678
8822	1.756556627
8823	1.756554401
8824	1.756553756
8825	1.756553932
8826	1.756553463
8827	1.756551705
8828	1.756547837
8829	1.756547954
8830	1.756547368
8831	1.756547192
8832	1.756545727
8833	1.756545141
8834	1.756542094
8835	1.756539633
8836	1.756539281
8837	1.756539281
8838	1.756537054
8839	1.756535062
8840	1.756534007
8841	1.75652967
8842	1.756526154
8843	1.756523282
8844	1.756521231
8845	1.756516777
8846	1.756514667
8847	1.756512616
8848	1.75650951
8849	1.756507576
8850	1.756506756
8851	1.756506463
8852	1.756505994
8853	1.756504998
8854	1.756502126
8855	1.756502126
8856	1.756501423
8857	1.75649943
8858	1.756494742
8859	1.756493922
8860	1.756490054
8861	1.756487827
8862	1.756488002
8863	1.756485717
8864	1.756483255
8865	1.756476575
8866	1.756474934
8867	1.756473644
8868	1.756472062
8869	1.756470245
8870	1.756469249
8871	1.756467315
8872	1.756467022
8873	1.75646204
8874	1.756459696
8875	1.7564587
8876	1.756456414
8877	1.756454422
8878	1.756452546
8879	1.756448854
8880	1.756448971
8881	1.756447741
8882	1.75644651
8883	1.756445396
8884	1.7564444
8885	1.756442876
8886	1.756440708
8887	1.756438481
8888	1.756436605
8889	1.756434671
8890	1.756432854
8891	1.756429631
8892	1.756428166
8893	1.756426642
8894	1.756424767
8895	1.756422422
8896	1.756421016
8897	1.756419023
8898	1.756418906
8899	1.756418086
8900	1.756417089
8901	1.756413397
8902	1.756410701
8903	1.756406305
8904	1.756400738
8905	1.756398745
8906	1.756396049
8907	1.756392415
8908	1.756390481
8909	1.75638802
8910	1.756385969
8911	1.756385382
8912	1.756382218
8913	1.756381514
8914	1.756379639
8915	1.756379053
8916	1.756376474
8917	1.756374657
8918	1.756371668
8919	1.7563678
8920	1.756367331
8921	1.756367331
8922	1.756364987
8923	1.756363111
8924	1.756362115
8925	1.756357133
8926	1.756355258
8927	1.756354085
8928	1.756350569
8929	1.756348693
8930	1.756340898
8931	1.756338788
8932	1.756336385
8933	1.756335506
8934	1.756335799
8935	1.756334041
8936	1.75633111
8937	1.756330524
8938	1.75632859
8939	1.756325835
8940	1.756324429
8941	1.756322436
8942	1.756321498
8943	1.756320326
8944	1.756316341
8945	1.756316575
8946	1.756314934
8947	1.756314817
8948	1.756312238
8949	1.756310186
8950	1.756307197
8951	1.756304618
8952	1.75630415
8953	1.756302684
8954	1.75630116
8955	1.75630075
8956	1.756299109
8957	1.756299695
8958	1.756297937
8959	1.756295768
8960	1.75629149
8961	1.756287269
8962	1.756284749
8963	1.756282932
8964	1.756280529
8965	1.756278654
8966	1.75627332
8967	1.756269979
8968	1.756269217
8969	1.756268045
8970	1.756265349
8971	1.756262828
8972	1.756262418
8973	1.75625937
8974	1.756258315
8975	1.756256322
8976	1.756254798
8977	1.756251751
8978	1.756249992
8979	1.756247999
8980	1.756248468
8981	1.756243545
8982	1.756241376
8983	1.756240087
8984	1.756238035
8985	1.756237683
8986	1.756236394
8987	1.756236628
8988	1.756229009
8989	1.756225844
8990	1.756225257
8991	1.756223616
8992	1.756220627
8993	1.756219396
8994	1.756218282
8995	1.756214707
8996	1.75621289
8997	1.756211483
8998	1.756210194
8999	1.756208728
9000	1.756207204
9001	1.75620697
9002	1.756205856
9003	1.756204215
9004	1.756203219
9005	1.756201343
9006	1.756198529
9007	1.756197357
9008	1.756195599
9009	1.756190675
9010	1.756188448
9011	1.756186044
9012	1.756185517
9013	1.756184345
9014	1.756183524
9015	1.756181648
9016	1.756181297
9017	1.756179362
9018	1.75617649
9019	1.756175552
9020	1.756173677
9021	1.75617098
9022	1.756169456
9023	1.756167346
9024	1.75616506
9025	1.756163947
9026	1.756164181
9027	1.75616336
9028	1.75616043
9029	1.75615785
9030	1.756155564
9031	1.756155447
9032	1.756154216
9033	1.75615363
9034	1.75615193
9035	1.756149234
9036	1.75614771
9037	1.7561473
9038	1.75614601
9039	1.75614431
9040	1.756141321
9041	1.756139562
9042	1.756139093
9043	1.756133701
9044	1.756131297
9045	1.756130184
9046	1.756128249
9047	1.756127956
9048	1.756126667
9049	1.756124908
9050	1.756124087
9051	1.756122505
9052	1.756120805
9053	1.756121039
9054	1.756121215
9055	1.756120219
9056	1.756117346
9057	1.756116116
9058	1.756114591
9059	1.756113478
9060	1.756112247
9061	1.756110195
9062	1.756107733
9063	1.75610703
9064	1.756105975
9065	1.756104861
9066	1.756102868
9067	1.756099351
9068	1.756098706
9069	1.756096186
9070	1.756094193
9071	1.7560922
9072	1.756090734
9073	1.756088448
9074	1.756086748
9075	1.756085283
9076	1.756083993
9077	1.756081297
9078	1.756078483
9079	1.756076842
9080	1.756076079
9081	1.756076021
9082	1.756074262
9083	1.756072855
9084	1.756072387
9085	1.756061132
9086	1.75605949
9087	1.756057966
9088	1.756058435
9089	1.756057263
9090	1.756056618
9091	1.756054684
9092	1.756052573
9093	1.756051401
9094	1.75605017
9095	1.756045773
9096	1.756044132
9097	1.756041553
9098	1.756038622
9099	1.75603868
9100	1.756036453
9101	1.756034518
9102	1.756033932
9103	1.756031763
9104	1.756031705
9105	1.756029301
9106	1.756027132
9107	1.756025784
9108	1.756024553
9109	1.756020098
9110	1.756018574
9111	1.756017108
9112	1.756014119
9113	1.756012184
9114	1.756011774
9115	1.756011305
9116	1.756009663
9117	1.756009136
9118	1.75600556
9119	1.756001105
9120	1.755998936
9121	1.755998994
9122	1.755998877
9123	1.755996298
9124	1.755993074
9125	1.755992312
9126	1.755991491
9127	1.755990612
9128	1.755988325
9129	1.755987036
9130	1.755986567
9131	1.755984573
9132	1.755982815
9133	1.755982229
9134	1.755979415
9135	1.755977891
9136	1.755975311
9137	1.755973377
9138	1.755971677
9139	1.755971911
9140	1.755967573
9141	1.755965463
9142	1.75596429
9143	1.755962004
9144	1.755962063
9145	1.75596089
9146	1.755957607
9147	1.755957021
9148	1.755955731
9149	1.755952976
9150	1.755948169
9151	1.755943303
9152	1.755940489
9153	1.755938789
9154	1.755937207
9155	1.7559358
9156	1.755929351
9157	1.755927241
9158	1.755923489
9159	1.755923958
9160	1.755921906
9161	1.755920558
9162	1.755917626
9163	1.755915692
9164	1.755911412
9165	1.755906957
9166	1.75590596
9167	1.755904319
9168	1.755900039
9169	1.75589787
9170	1.755896228
9171	1.755893004
9172	1.755891597
9173	1.75588808
9174	1.755887611
9175	1.755885735
9176	1.755886966
9177	1.755886555
9178	1.755884914
9179	1.755883976
9180	1.755881748
9181	1.755881103
9182	1.755878993
9183	1.755877527
9184	1.755875065
9185	1.755871196
9186	1.755869671
9187	1.75586932
9188	1.755867444
9189	1.755864923
9190	1.755865333
9191	1.755863926
9192	1.755862812
9193	1.755860995
9194	1.755859588
9195	1.755857008
9196	1.75585566
9197	1.755854546
9198	1.755851732
9199	1.755851146
9200	1.755849152
9201	1.755847394
9202	1.75584411
9203	1.755842
9204	1.755841179
9205	1.755841648
9206	1.755841179
9207	1.755840827
9208	1.755840476
9209	1.755838131
9210	1.755835786
9211	1.755833323
9212	1.755831095
9213	1.755830978
9214	1.755827461
9215	1.755826171
9216	1.755825467
9217	1.755821832
9218	1.755819018
9219	1.755818549
9220	1.755812569
9221	1.755810928
9222	1.755810107
9223	1.755808465
9224	1.755805944
9225	1.755804889
9226	1.755803423
9227	1.755801606
9228	1.755799788
9229	1.755798499
9230	1.755794277
9231	1.755790877
9232	1.755790349
9233	1.755788297
9234	1.7557856
9235	1.755785249
9236	1.755782786
9237	1.755781262
9238	1.755780852
9239	1.755779796
9240	1.755779034
9241	1.75577751
9242	1.755771999
9243	1.755769243
9244	1.755769595
9245	1.755768364
9246	1.755765198
9247	1.755764963
9248	1.755760742
9249	1.755758631
9250	1.755756169
9251	1.755725271
9252	1.755724802
9253	1.755722867
9254	1.755721577
9255	1.755711317
9256	1.755710789
9257	1.755707389
9258	1.755704985
9259	1.755703402
9260	1.755700939
9261	1.755699239
9262	1.755698418
9263	1.755696131
9264	1.755695838
9265	1.755692262
9266	1.755691382
9267	1.75568892
9268	1.755687278
9269	1.755686281
9270	1.755685226
9271	1.755684346
9272	1.755682998
9273	1.755681708
9274	1.755680887
9275	1.755676666
9276	1.755676607
9277	1.755675141
9278	1.755672386
9279	1.755670451
9280	1.755667754
9281	1.755665408
9282	1.75566447
9283	1.755662008
9284	1.75566019
9285	1.755658138
9286	1.755656144
9287	1.755655265
9288	1.755655148
9289	1.755655089
9290	1.755648639
9291	1.755643714
9292	1.755641134
9293	1.755639903
9294	1.755639727
9295	1.755637499
9296	1.755634861
9297	1.755634216
9298	1.755630874
9299	1.755628704
9300	1.755627883
9301	1.755626476
9302	1.755625186
9303	1.755623955
9304	1.75562073
9305	1.755619909
9306	1.755620026
9307	1.755620144
9308	1.755615218
9309	1.755615101
9310	1.755613108
9311	1.755610117
9312	1.755607889
9313	1.755605602
9314	1.755601088
9315	1.75559798
9316	1.7555954
9317	1.755592292
9318	1.755589419
9319	1.755586722
9320	1.755586194
9321	1.755585901
9322	1.755585373
9323	1.75558338
9324	1.755582559
9325	1.755582031
9326	1.755577575
9327	1.75557734
9328	1.755574643
9329	1.755572884
9330	1.755572532
9331	1.75556919
9332	1.755566082
9333	1.755563502
9334	1.755559867
9335	1.755558284
9336	1.755555821
9337	1.755554238
9338	1.755553183
9339	1.755552244
9340	1.755550368
9341	1.755550603
9342	1.755549195
9343	1.755546615
9344	1.755545619
9345	1.755545208
9346	1.755541807
9347	1.75553911
9348	1.755536413
9349	1.755534419
9350	1.755531135
9351	1.755531604
9352	1.755529318
9353	1.755528438
9354	1.755527265
9355	1.755523161
9356	1.755522222
9357	1.75552146
9358	1.75551976
9359	1.755519291
9360	1.75551718
9361	1.755515303
9362	1.755512841
9363	1.755510788
9364	1.755509909
9365	1.75550897
9366	1.755506273
9367	1.755503576
9368	1.755502989
9369	1.755501817
9370	1.755499764
9371	1.755498533
9372	1.755497243
9373	1.755495894
9374	1.755491555
9375	1.755490324
9376	1.755490206
9377	1.755487978
9378	1.755487685
9379	1.755488095
9380	1.755485926
9381	1.755484343
9382	1.755483404
9383	1.755481997
9384	1.755479651
9385	1.755479476
9386	1.755476426
9387	1.755472146
9388	1.755470504
9389	1.755468158
9390	1.755465461
9391	1.75546593
9392	1.75546376
9393	1.755461298
9394	1.755455258
9395	1.755454847
9396	1.755453616
9397	1.755452208
9398	1.755451387
9399	1.755449042
9400	1.755446931
9401	1.755446344
9402	1.755445172
9403	1.755443647
9404	1.75544224
9405	1.755437842
9406	1.755435203
9407	1.755433444
9408	1.755431743
9409	1.75543233
9410	1.755429515
9411	1.755428635
9412	1.755426172
9413	1.755424413
9414	1.755423064
9415	1.755421129
9416	1.755419839
9417	1.755419253
9418	1.755417611
9419	1.755416262
9420	1.755415148
9421	1.755413799
9422	1.755411571
9423	1.755410867
9424	1.755408287
9425	1.755405355
9426	1.755404827
9427	1.75540084
9428	1.755398377
9429	1.755397321
9430	1.75539521
9431	1.755393568
9432	1.755389874
9433	1.755388408
9434	1.755387117
