iter	RMSE
7883	1.746191175
7884	1.746188919
7885	1.746186245
7886	1.746185326
7887	1.746184741
7888	1.74618424
7889	1.746184908
7890	1.746182736
7891	1.746180814
7892	1.746178809
7893	1.746179227
7894	1.746175884
7895	1.746175884
7896	1.746174798
7897	1.746172876
7898	1.746172292
7899	1.746171957
7900	1.74617179
7901	1.746171205
7902	1.746171372
7903	1.746170036
7904	1.746168281
7905	1.74616544
7906	1.746164103
7907	1.746163685
7908	1.746161847
7909	1.746161597
7910	1.746159173
7911	1.746158254
7912	1.746152489
7913	1.746151319
7914	1.746150484
7915	1.746150317
7916	1.746148228
7917	1.746145805
7918	1.746144468
7919	1.746142128
7920	1.746138953
7921	1.746137616
7922	1.74613678
7923	1.746137198
7924	1.746135527
7925	1.74613394
7926	1.746133271
7927	1.746132352
7928	1.746132519
7929	1.746132603
7930	1.746130764
7931	1.746127756
7932	1.746126921
7933	1.746121657
7934	1.746121155
7935	1.746118899
7936	1.746120403
7937	1.746120236
7938	1.746116476
7939	1.746115724
7940	1.746113134
7941	1.746111045
7942	1.746107452
7943	1.746097258
7944	1.746095169
7945	1.746095503
7946	1.746096673
7947	1.746094668
7948	1.746094668
7949	1.746091827
7950	1.746091242
7951	1.746087482
7952	1.746085894
7953	1.746082468
7954	1.746080964
7955	1.74607946
7956	1.746077622
7957	1.746077789
7958	1.746075616
7959	1.746075031
7960	1.746074864
7961	1.746073444
7962	1.746072775
7963	1.746073861
7964	1.746070853
7965	1.746071438
7966	1.746070603
7967	1.7460696
7968	1.746069266
7969	1.746069266
7970	1.746063416
7971	1.746063416
7972	1.746061327
7973	1.74606091
7974	1.746059907
7975	1.746059907
7976	1.746061077
7977	1.746060743
7978	1.746059907
7979	1.746057066
7980	1.746055729
7981	1.746054893
7982	1.746055645
7983	1.746051969
7984	1.746049545
7985	1.746049378
7986	1.746049378
7987	1.74604871
7988	1.746049462
7989	1.746047373
7990	1.746044866
7991	1.746044365
7992	1.746044365
7993	1.746044699
7994	1.746043195
7995	1.746040688
7996	1.746040354
7997	1.746038515
7998	1.746039184
7999	1.746038014
8000	1.74603768
8001	1.746036092
8002	1.746030577
8003	1.746029992
8004	1.746028739
8005	1.746028655
8006	1.746028488
8007	1.746026984
8008	1.746026148
8009	1.746022639
8010	1.746022304
8011	1.746021135
8012	1.746020967
8013	1.746019714
8014	1.746020215
8015	1.74601821
8016	1.746017458
8017	1.746016957
8018	1.74601821
8019	1.746018461
8020	1.746018544
8021	1.746017625
8022	1.746016121
8023	1.746017291
8024	1.746016789
8025	1.746017291
8026	1.746014951
8027	1.746014784
8028	1.746012528
8029	1.746012277
8030	1.746011274
8031	1.746008182
8032	1.746008099
8033	1.746005425
8034	1.746004422
8035	1.746002751
8036	1.745998907
8037	1.745997236
8038	1.745997069
8039	1.745997236
8040	1.745992556
8041	1.745990718
8042	1.745988879
8043	1.745988545
8044	1.745987208
8045	1.745981693
8046	1.745978852
8047	1.745976345
8048	1.745976345
8049	1.745975593
8050	1.745976512
8051	1.745975342
8052	1.74597459
8053	1.745972835
8054	1.74596966
8055	1.746003921
8056	1.746000913
8057	1.745999659
8058	1.74599874
8059	1.745998489
8060	1.745997236
8061	1.745996567
8062	1.745995397
8063	1.745994478
8064	1.745992389
8065	1.745991386
8066	1.745990467
8067	1.745990718
8068	1.745990885
8069	1.745991721
8070	1.745990885
8071	1.745988545
8072	1.745988963
8073	1.745988378
8074	1.745987877
8075	1.745986289
8076	1.745984701
8077	1.745984367
8078	1.745979186
8079	1.745976512
8080	1.745975008
8081	1.745974841
8082	1.745972501
8083	1.745972835
8084	1.74597083
8085	1.745970495
8086	1.745967236
8087	1.745966735
8088	1.745965732
8089	1.745964061
8090	1.745962139
8091	1.745962139
8092	1.745961972
8093	1.745962473
8094	1.745960551
8095	1.745959298
8096	1.745957292
8097	1.745957626
8098	1.745957376
8099	1.745956707
8100	1.745955788
8101	1.745954117
8102	1.74595278
8103	1.74595161
8104	1.74594576
8105	1.745941916
8106	1.745938908
8107	1.745939158
8108	1.745939158
8109	1.745935899
8110	1.745934562
8111	1.745932473
8112	1.74593356
8113	1.745934312
8114	1.745933727
8115	1.745933058
8116	1.745934228
8117	1.745932222
8118	1.745933225
8119	1.745933058
8120	1.745932724
8121	1.74593239
8122	1.745930885
8123	1.745930718
8124	1.745928713
8125	1.745929047
8126	1.745927961
8127	1.745925203
8128	1.745924033
8129	1.745922278
8130	1.745922863
8131	1.745922362
8132	1.745918016
8133	1.745918685
8134	1.745917682
8135	1.74591576
8136	1.745912334
8137	1.745912501
8138	1.745911331
8139	1.745911247
8140	1.745910077
8141	1.745909325
8142	1.745903977
8143	1.745904144
8144	1.745904395
8145	1.745905481
8146	1.745905147
8147	1.745904645
8148	1.745902306
8149	1.745902974
8150	1.74590264
8151	1.745902138
8152	1.745899548
8153	1.745898044
8154	1.745895787
8155	1.745894534
8156	1.745889937
8157	1.745890272
8158	1.745886678
8159	1.745886595
8160	1.745886093
8161	1.745883921
8162	1.745883921
8163	1.745884255
8164	1.745882918
8165	1.745882416
8166	1.745881079
8167	1.745879909
8168	1.745883753
8169	1.745880578
8170	1.745876316
8171	1.745876065
8172	1.745874728
8173	1.745874059
8174	1.745873642
8175	1.745872973
8176	1.745875229
8177	1.745873976
8178	1.745871051
8179	1.745871051
8180	1.745868795
8181	1.745868878
8182	1.745866873
8183	1.745866622
8184	1.745866538
8185	1.745867708
8186	1.745867792
8187	1.745865285
8188	1.745864783
8189	1.745865034
8190	1.745863028
8191	1.745863028
8192	1.745861691
8193	1.745861023
8194	1.745859351
8195	1.745857763
8196	1.745856259
8197	1.745856008
8198	1.745853585
8199	1.745852499
8200	1.745851161
8201	1.745850827
8202	1.745849156
8203	1.745848738
8204	1.745847902
8205	1.745845144
8206	1.745844977
8207	1.745843807
8208	1.745841634
8209	1.745841467
8210	1.745841049
8211	1.74584013
8212	1.745838626
8213	1.745833779
8214	1.745834447
8215	1.745830269
8216	1.745827929
8217	1.745827762
8218	1.745826926
8219	1.745825171
8220	1.745824669
8221	1.745823499
8222	1.745821661
8223	1.745820407
8224	1.745820825
8225	1.745819321
8226	1.745817315
8227	1.745815226
8228	1.745810379
8229	1.74581088
8230	1.745810212
8231	1.745809877
8232	1.74580971
8233	1.745809877
8234	1.745809209
8235	1.745808791
8236	1.745802439
8237	1.74580035
8238	1.745799514
8239	1.745798679
8240	1.745798344
8241	1.745796589
8242	1.745796673
8243	1.745797007
8244	1.745796004
8245	1.745797174
8246	1.745796506
8247	1.74579567
8248	1.74579567
8249	1.7457945
8250	1.745793664
8251	1.745792661
8252	1.745792411
8253	1.745792327
8254	1.745791659
8255	1.745792244
8256	1.745791074
8257	1.745790906
8258	1.745789318
8259	1.745785307
8260	1.745785056
8261	1.745771935
8262	1.745770932
8263	1.745769929
8264	1.745769177
8265	1.745769177
8266	1.745766837
8267	1.745764079
8268	1.745763411
8269	1.745761238
8270	1.745759232
8271	1.745759399
8272	1.745760235
8273	1.745755889
8274	1.745754217
8275	1.745754217
8276	1.745752964
8277	1.745747782
8278	1.745746529
8279	1.745744188
8280	1.745743018
8281	1.745743018
8282	1.745743854
8283	1.745743186
8284	1.745739843
8285	1.745741096
8286	1.745739843
8287	1.745738505
8288	1.745738338
8289	1.745737001
8290	1.745736416
8291	1.745735831
8292	1.745733658
8293	1.745730733
8294	1.745729312
8295	1.745729813
8296	1.745729646
8297	1.745726303
8298	1.745723796
8299	1.745723963
8300	1.745722793
8301	1.745721957
8302	1.745720453
8303	1.74571945
8304	1.745717779
8305	1.745713934
8306	1.745711761
8307	1.745711092
8308	1.745710925
8309	1.745710006
8310	1.745708752
8311	1.745707415
8312	1.745706914
8313	1.745706914
8314	1.745706245
8315	1.745705075
8316	1.745705242
8317	1.745707331
8318	1.745704657
8319	1.745704072
8320	1.745703905
8321	1.745702484
8322	1.745701063
8323	1.745699559
8324	1.745698556
8325	1.745697386
8326	1.74569655
8327	1.745697386
8328	1.745696049
8329	1.745695129
8330	1.745691034
8331	1.745689613
8332	1.745689195
8333	1.74568627
8334	1.745684682
8335	1.74568418
8336	1.745683512
8337	1.745682258
8338	1.745678163
8339	1.745676157
8340	1.74567599
8341	1.745673984
8342	1.745674151
8343	1.745673315
8344	1.745670975
8345	1.745670223
8346	1.745669136
8347	1.745667716
8348	1.745667298
8349	1.745664957
8350	1.745664623
8351	1.74566479
8352	1.745663954
8353	1.745663453
8354	1.745658438
8355	1.745657101
8356	1.745653006
8357	1.745651501
8358	1.745653758
8359	1.745653173
8360	1.745651752
8361	1.745650749
8362	1.745650749
8363	1.745649746
8364	1.745647907
8365	1.745648576
8366	1.74564657
8367	1.745644898
8368	1.745644564
8369	1.745642224
8370	1.745641054
8371	1.745638713
8372	1.745637125
8373	1.745635537
8374	1.7456342
8375	1.745633197
8376	1.745633364
8377	1.745632863
8378	1.745633866
8379	1.745629352
8380	1.745623585
8381	1.745623167
8382	1.745621329
8383	1.745617735
8384	1.745617985
8385	1.745617818
8386	1.745614475
8387	1.745613305
8388	1.745613305
8389	1.745612385
8390	1.745611968
8391	1.745611382
8392	1.7456118
8393	1.745611466
8394	1.745607788
8395	1.745608457
8396	1.745605615
8397	1.745604612
8398	1.745603777
8399	1.745604529
8400	1.74560386
8401	1.745603275
8402	1.745603609
8403	1.745602857
8404	1.745603108
8405	1.745599263
8406	1.74559826
8407	1.745598762
8408	1.745599096
8409	1.745596421
8410	1.745596254
8411	1.74559592
8412	1.745597508
8413	1.745596421
8414	1.745596756
8415	1.745596756
8416	1.745596087
8417	1.745595251
8418	1.745593747
8419	1.745587896
8420	1.74558589
8421	1.74558472
8422	1.745583717
8423	1.745584051
8424	1.745583048
8425	1.745581544
8426	1.745579621
8427	1.74557937
8428	1.745577114
8429	1.745576696
8430	1.745574355
8431	1.745574523
8432	1.745572099
8433	1.745567
8434	1.745565914
8435	1.745564493
8436	1.745563991
8437	1.745556719
8438	1.745554463
8439	1.745555967
8440	1.745556719
8441	1.745555382
8442	1.745553794
8443	1.745553376
8444	1.74555254
8445	1.745551621
8446	1.745551621
8447	1.745547107
8448	1.745544934
8449	1.745545268
8450	1.745545519
8451	1.745542761
8452	1.745541758
8453	1.745540922
8454	1.74554042
8455	1.745542259
8456	1.745541089
8457	1.745540587
8458	1.745534068
8459	1.74552922
8460	1.745527883
8461	1.74552688
8462	1.745524205
8463	1.74552153
8464	1.745519357
8465	1.745518939
8466	1.745515177
8467	1.74551501
8468	1.745514509
8469	1.74551267
8470	1.745510664
8471	1.745511165
8472	1.74550172
8473	1.74550264
8474	1.745501469
8475	1.745498711
8476	1.745500383
8477	1.745499965
8478	1.745499714
8479	1.745497791
8480	1.745497206
8481	1.745497457
8482	1.745495785
8483	1.745495284
8484	1.745494281
8485	1.74549077
8486	1.745491105
8487	1.745489934
8488	1.745489182
8489	1.745488597
8490	1.745487677
8491	1.745486173
8492	1.745485421
8493	1.745486256
8494	1.745485337
8495	1.745481576
8496	1.745480572
8497	1.745480572
8498	1.745478566
8499	1.745476226
8500	1.745473133
8501	1.745473969
8502	1.745473718
8503	1.745472381
8504	1.745471378
8505	1.745471545
8506	1.745471879
8507	1.745469706
8508	1.745467031
8509	1.745467198
8510	1.745466864
8511	1.745461682
8512	1.745461096
8513	1.745459759
8514	1.745456666
8515	1.745456833
8516	1.745455663
8517	1.745454159
8518	1.745453072
8519	1.745447304
8520	1.745447806
8521	1.745447806
8522	1.745450815
8523	1.745449143
8524	1.745447973
8525	1.745444128
8526	1.745444462
8527	1.745444128
8528	1.745442289
8529	1.745442456
8530	1.74544162
8531	1.745439781
8532	1.745439447
8533	1.745438611
8534	1.745436438
8535	1.745435936
8536	1.745435434
8537	1.7454351
8538	1.745436438
8539	1.745434933
8540	1.745436605
8541	1.74543602
8542	1.74543602
8543	1.745428747
8544	1.745423899
8545	1.745423147
8546	1.745423565
8547	1.745423899
8548	1.745423397
8549	1.74541136
8550	1.745404172
8551	1.745402333
8552	1.745400744
8553	1.745398822
8554	1.745397986
8555	1.745396398
8556	1.745396314
8557	1.745396481
8558	1.745395896
8559	1.745394976
8560	1.745394809
8561	1.745392134
8562	1.745391466
8563	1.745391466
8564	1.745388456
8565	1.745386283
8566	1.745385531
8567	1.745387453
8568	1.745387955
8569	1.745383942
8570	1.745382856
8571	1.745383023
8572	1.745381769
8573	1.745378927
8574	1.745378258
8575	1.745376252
8576	1.745376586
8577	1.745375082
8578	1.745377756
8579	1.745376921
8580	1.745376168
8581	1.74537366
8582	1.745372574
8583	1.745371571
8584	1.745372239
8585	1.745371738
8586	1.745369899
8587	1.745368227
8588	1.74536806
8589	1.745365218
8590	1.745364382
8591	1.745361707
8592	1.745361205
8593	1.745360871
8594	1.745359533
8595	1.745359617
8596	1.745361289
8597	1.745361539
8598	1.745360871
8599	1.745359533
8600	1.745360035
8601	1.745359199
8602	1.745356524
8603	1.74535527
8604	1.745353514
8605	1.745352846
8606	1.745351508
8607	1.745352846
8608	1.745345824
8609	1.745345155
8610	1.745344821
8611	1.7453434
8612	1.745343232
8613	1.745341978
8614	1.745337464
8615	1.74533713
8616	1.745335876
8617	1.745334288
8618	1.745334873
8619	1.745334288
8620	1.745334789
8621	1.745335542
8622	1.745336127
8623	1.745331947
8624	1.745327935
8625	1.745326931
8626	1.745322083
8627	1.745320913
8628	1.745319742
8629	1.745319575
8630	1.745316482
8631	1.745315395
8632	1.745314058
8633	1.745309711
8634	1.745310379
8635	1.745308875
8636	1.745308624
8637	1.745306032
8638	1.745307621
8639	1.745307119
8640	1.7453062
8641	1.745301685
8642	1.745295666
8643	1.745296502
8644	1.745293493
8645	1.745293409
8646	1.745293744
8647	1.74529249
8648	1.745291654
8649	1.745288812
8650	1.745288477
8651	1.745287474
8652	1.74528831
8653	1.74528714
8654	1.74528714
8655	1.745278947
8656	1.745278529
8657	1.745277359
8658	1.74527761
8659	1.74527577
8660	1.745271423
8661	1.745270838
8662	1.745271841
8663	1.745267494
8664	1.745265906
8665	1.745266742
8666	1.745264903
8667	1.745266324
8668	1.745263899
8669	1.745263565
8670	1.745260054
8671	1.745260054
8672	1.745257546
8673	1.745256961
8674	1.74525788
8675	1.745255874
8676	1.745254202
8677	1.745253115
8678	1.745253115
8679	1.745251276
8680	1.745250022
8681	1.745249855
8682	1.745249186
8683	1.745247431
8684	1.745247263
8685	1.745244588
8686	1.745243836
8687	1.745243418
8688	1.745243334
8689	1.745243083
8690	1.745243501
8691	1.745243418
8692	1.745242164
8693	1.74524208
8694	1.745237482
8695	1.745234222
8696	1.745230961
8697	1.745230293
8698	1.745229457
8699	1.745229206
8700	1.745229122
8701	1.74522511
8702	1.745225611
8703	1.745224942
8704	1.745224023
8705	1.745222434
8706	1.745222183
8707	1.745222936
8708	1.745222936
8709	1.745218254
8710	1.745217084
8711	1.745212319
8712	1.745212486
8713	1.745212068
8714	1.745211315
8715	1.745210647
8716	1.74521073
8717	1.745209643
8718	1.74521073
8719	1.745208222
8720	1.745208724
8721	1.745208222
8722	1.745206801
8723	1.745204293
8724	1.745202955
8725	1.745201701
8726	1.745200113
8727	1.745198524
8728	1.745196769
8729	1.745196184
8730	1.74519518
8731	1.745196351
8732	1.745195766
8733	1.74519401
8734	1.745190081
8735	1.745188492
8736	1.745187656
8737	1.745186151
8738	1.745186151
8739	1.745185399
8740	1.745183978
8741	1.745183643
8742	1.745180801
8743	1.745177875
8744	1.745177624
8745	1.745177958
8746	1.745177457
8747	1.745181135
8748	1.745178293
8749	1.745175785
8750	1.745176454
8751	1.745175952
8752	1.745174113
8753	1.745175116
8754	1.745175283
8755	1.745173444
8756	1.745173611
8757	1.745175618
8758	1.745171187
8759	1.745168929
8760	1.745168428
8761	1.745169097
8762	1.745168261
8763	1.745168511
8764	1.745165752
8765	1.745165585
8766	1.745165084
8767	1.745163495
8768	1.745157894
8769	1.745156556
8770	1.745155302
8771	1.745155887
8772	1.745154884
8773	1.745151707
8774	1.745143514
8775	1.745141842
8776	1.745141173
8777	1.74514017
8778	1.745137996
8779	1.745131141
8780	1.745127796
8781	1.745125623
8782	1.745122613
8783	1.74512069
8784	1.745121359
8785	1.745121275
8786	1.745120774
8787	1.745118265
8788	1.745118015
8789	1.745118516
8790	1.745117513
8791	1.745119101
8792	1.745118098
8793	1.745117931
8794	1.745117513
8795	1.745112079
8796	1.745109988
8797	1.745107898
8798	1.745107731
8799	1.745106561
8800	1.745105139
8801	1.745105641
8802	1.745102882
8803	1.745102046
8804	1.745101879
8805	1.745100708
8806	1.745101712
8807	1.745101712
8808	1.74510121
8809	1.745099036
8810	1.745094354
8811	1.745092682
8812	1.745092598
8813	1.745092682
8814	1.745090759
8815	1.74509101
8816	1.745087415
8817	1.745085325
8818	1.745083485
8819	1.745081312
8820	1.745081312
8821	1.745080977
8822	1.745081646
8823	1.745077633
8824	1.74507688
8825	1.745075041
8826	1.745073118
8827	1.74507178
8828	1.745070944
8829	1.745070861
8830	1.745069272
8831	1.745067349
8832	1.745065928
8833	1.745065593
8834	1.745064256
8835	1.745064925
8836	1.74506459
8837	1.745060493
8838	1.745057567
8839	1.745055477
8840	1.745056898
8841	1.745059239
8842	1.745058905
8843	1.74505857
8844	1.745058905
8845	1.745058738
8846	1.745058152
8847	1.745057065
8848	1.745056898
8849	1.745054223
8850	1.745053387
8851	1.745051714
8852	1.745052467
8853	1.74504837
8854	1.745048203
8855	1.745046865
8856	1.745047116
8857	1.745047367
8858	1.745042685
8859	1.745042936
8860	1.745043521
8861	1.745043186
8862	1.745041681
8863	1.745041514
8864	1.745040594
8865	1.745040845
8866	1.745040845
8867	1.745038504
8868	1.745036832
8869	1.745035327
8870	1.74503516
8871	1.745031983
8872	1.745028806
8873	1.745028137
8874	1.745028388
8875	1.74502797
8876	1.745026966
8877	1.745023622
8878	1.745022284
8879	1.745022618
8880	1.745022786
8881	1.745019274
8882	1.745019776
8883	1.74501894
8884	1.745016933
8885	1.745016264
8886	1.745015762
8887	1.745016013
8888	1.745013171
8889	1.745012418
8890	1.745010746
8891	1.745008906
8892	1.745007736
8893	1.745006983
8894	1.745006398
8895	1.745005896
8896	1.745005395
8897	1.745005896
8898	1.745005144
8899	1.745003305
8900	1.745003723
8901	1.745001883
8902	1.745000044
8903	1.744999876
8904	1.74499603
8905	1.744995696
8906	1.744996281
8907	1.74499486
8908	1.744993689
8909	1.744995696
8910	1.744993522
8911	1.744986499
8912	1.744984241
8913	1.744983154
8914	1.74498282
8915	1.744983071
8916	1.744981984
8917	1.74497981
8918	1.744978472
8919	1.74497797
8920	1.74497496
8921	1.744973957
8922	1.744971699
8923	1.744971031
8924	1.74497078
8925	1.744969024
8926	1.744968439
8927	1.744964425
8928	1.744962837
8929	1.744962753
8930	1.744961917
8931	1.744960663
8932	1.744960245
8933	1.744959743
8934	1.744959576
8935	1.744960077
8936	1.744959158
8937	1.744958405
8938	1.744947034
8939	1.744946783
8940	1.74494486
8941	1.744944609
8942	1.744937753
8943	1.744937334
8944	1.744936498
8945	1.744936498
8946	1.744934157
8947	1.744931649
8948	1.744931314
8949	1.744930311
8950	1.744930144
8951	1.744927217
8952	1.74492496
8953	1.744924291
8954	1.744925629
8955	1.744924291
8956	1.74492312
8957	1.744923287
8958	1.744919775
8959	1.744917016
8960	1.7449171
8961	1.744915929
8962	1.744916096
8963	1.744910912
8964	1.744909825
8965	1.744909658
8966	1.744906732
8967	1.744905979
8968	1.744903554
8969	1.744897785
8970	1.744894022
8971	1.744892851
8972	1.744891597
8973	1.744891095
8974	1.744892517
8975	1.744892768
8976	1.744891012
8977	1.744888671
8978	1.744886664
8979	1.744880309
8980	1.744878971
8981	1.744879138
8982	1.744878637
8983	1.744878219
8984	1.744876463
8985	1.744875208
8986	1.744874121
8987	1.7448727
8988	1.744869606
8989	1.744869355
8990	1.744869355
8991	1.74486877
8992	1.744867934
8993	1.744866094
8994	1.744861244
8995	1.744858903
8996	1.744859237
8997	1.744859405
8998	1.744858903
8999	1.74486091
9000	1.744859405
9001	1.744861579
9002	1.744857816
9003	1.744857231
9004	1.744857565
9005	1.744853719
9006	1.744851963
9007	1.744851712
9008	1.744849036
9009	1.744844855
9010	1.744844353
9011	1.744843434
9012	1.744842347
9013	1.744841678
9014	1.74484151
9015	1.744841678
9016	1.744842179
9017	1.744841343
9018	1.744839002
9019	1.744838333
9020	1.74483273
9021	1.744831811
9022	1.744831811
9023	1.744829553
9024	1.744826125
9025	1.744825456
9026	1.744823114
9027	1.744823282
9028	1.744821776
9029	1.744819937
9030	1.744820271
9031	1.744819602
9032	1.744821358
9033	1.744819268
9034	1.74481793
9035	1.74481007
9036	1.744809652
9037	1.744809735
9038	1.744809233
9039	1.744808564
9040	1.744807896
9041	1.744806056
9042	1.744805638
9043	1.744804216
9044	1.744803882
9045	1.744802711
9046	1.744802544
9047	1.744801373
9048	1.744798865
9049	1.744798865
9050	1.744796858
9051	1.744795436
9052	1.744794683
9053	1.744793596
9054	1.744793346
9055	1.744792008
9056	1.744790001
9057	1.74478883
9058	1.744788496
9059	1.744787492
9060	1.744785569
9061	1.744785485
9062	1.744785485
9063	1.744783144
9064	1.744781304
9065	1.744781555
9066	1.744784314
9067	1.744781722
9068	1.744779966
9069	1.744778879
9070	1.744776036
9071	1.744772858
9072	1.744772775
9073	1.744771604
9074	1.744766754
9075	1.744765918
9076	1.744765918
9077	1.744765583
9078	1.744765332
9079	1.744763744
9080	1.744762824
9081	1.744762573
9082	1.744762071
9083	1.744763242
9084	1.744759395
9085	1.744756218
9086	1.744755549
9087	1.744754043
9088	1.744741333
9089	1.744741165
9090	1.744741834
9091	1.744740246
9092	1.74473849
9093	1.744738908
9094	1.744736148
9095	1.744736315
9096	1.744735145
9097	1.744733388
9098	1.744732636
9099	1.744729793
9100	1.744728789
9101	1.744728789
9102	1.744728455
9103	1.744752204
9104	1.744750866
9105	1.74475212
9106	1.744749862
9107	1.744749695
9108	1.744750197
9109	1.744744009
9110	1.744743005
9111	1.744739326
9112	1.744737319
9113	1.744737653
9114	1.744734977
9115	1.744735228
9116	1.744734726
9117	1.744733388
9118	1.744730629
9119	1.744729709
9120	1.744730294
9121	1.744730378
9122	1.744731047
9123	1.744730462
9124	1.744728455
9125	1.744727117
9126	1.744725444
9127	1.744725779
9128	1.744725444
9129	1.744724942
9130	1.744723521
9131	1.744721096
9132	1.744719591
9133	1.744720427
9134	1.744719423
9135	1.744719925
9136	1.744719674
9137	1.744718754
9138	1.744718922
9139	1.74471842
9140	1.744718754
9141	1.744718838
9142	1.744717918
9143	1.744716413
9144	1.744714406
9145	1.74471173
9146	1.744709806
9147	1.744708719
9148	1.744707047
9149	1.744707214
9150	1.744705709
9151	1.744705374
9152	1.744703284
9153	1.744701862
9154	1.744702197
9155	1.74470136
9156	1.744699855
9157	1.744700022
9158	1.744699353
9159	1.744697764
9160	1.744697514
9161	1.744695088
9162	1.744696092
9163	1.744697848
9164	1.744696426
9165	1.74469743
9166	1.744697514
9167	1.74469651
9168	1.744693667
9169	1.744690155
9170	1.744689151
9171	1.744689402
9172	1.744689151
9173	1.74468798
9174	1.744687144
9175	1.744686308
9176	1.744685639
9177	1.744685137
9178	1.744685639
9179	1.744684301
9180	1.744681959
9181	1.744682043
9182	1.744679785
9183	1.744677945
9184	1.744678363
9185	1.744675938
9186	1.744674935
9187	1.744675436
9188	1.744675269
9189	1.744674182
9190	1.744672426
9191	1.744672928
9192	1.744672426
9193	1.744671924
9194	1.744671088
9195	1.744671924
9196	1.744666739
9197	1.744663143
9198	1.744659547
9199	1.744659296
9200	1.744658293
9201	1.744657373
9202	1.744655868
9203	1.744653275
9204	1.744652857
9205	1.744652188
9206	1.744653777
9207	1.744653861
9208	1.744653024
9209	1.744652857
9210	1.744652523
9211	1.744652188
9212	1.744654697
9213	1.744654195
9214	1.744653944
9215	1.744653442
9216	1.744652857
9217	1.744652941
9218	1.74465269
9219	1.74465269
9220	1.744651185
9221	1.744651017
9222	1.744650181
9223	1.744650683
9224	1.744646836
9225	1.744646669
9226	1.744644411
9227	1.744642989
9228	1.744642571
9229	1.744641818
9230	1.744639309
9231	1.744637637
9232	1.74463747
9233	1.744636801
9234	1.744636382
9235	1.744636382
9236	1.744635128
9237	1.744634626
9238	1.744633874
9239	1.744633539
9240	1.744632034
9241	1.744631365
9242	1.744630947
9243	1.744631448
9244	1.744626765
9245	1.744625427
9246	1.744625093
9247	1.744625594
9248	1.744626765
9249	1.744617231
9250	1.74461489
9251	1.744615057
9252	1.744613385
9253	1.744613385
9254	1.744611963
9255	1.744612883
9256	1.744612046
9257	1.74459599
9258	1.744596993
9259	1.744596993
9260	1.744597578
9261	1.744594651
9262	1.744593815
9263	1.744593397
9264	1.744591808
9265	1.744589132
9266	1.74458863
9267	1.744588546
9268	1.744590972
9269	1.744590052
9270	1.744587794
9271	1.74458679
9272	1.744585619
9273	1.744583947
9274	1.744584449
9275	1.744581271
9276	1.744578343
9277	1.744576504
9278	1.744573744
9279	1.744573576
9280	1.744573242
9281	1.744573493
9282	1.744571486
9283	1.744568893
9284	1.744568224
9285	1.74456605
9286	1.744564795
9287	1.744564544
9288	1.744564879
9289	1.74456237
9290	1.744561868
9291	1.744561701
9292	1.744560864
9293	1.744560864
9294	1.744559945
9295	1.744557017
9296	1.744556348
9297	1.744557017
9298	1.744555512
9299	1.744553087
9300	1.744551163
9301	1.74455108
9302	1.744549323
9303	1.744548821
9304	1.744545309
9305	1.744544305
9306	1.744541295
9307	1.744541462
9308	1.744540375
9309	1.744539455
9310	1.744537615
9311	1.744537447
9312	1.744535607
9313	1.744536109
9314	1.744535106
9315	1.744532095
9316	1.744530422
9317	1.744528331
9318	1.744527077
9319	1.744530255
9320	1.744531008
9321	1.744525404
9322	1.744525488
9323	1.744526993
9324	1.744527411
9325	1.74452599
9326	1.744523397
9327	1.744523815
9328	1.744522979
9329	1.744522059
9330	1.744520721
9331	1.744520219
9332	1.744517543
9333	1.744517041
9334	1.744517543
9335	1.744516372
9336	1.744515619
9337	1.744516706
9338	1.744515535
9339	1.744508845
9340	1.744507507
9341	1.74450483
9342	1.744503827
9343	1.744499394
9344	1.744498307
9345	1.744496132
9346	1.744494794
9347	1.744493623
9348	1.744494543
9349	1.744494125
9350	1.744492787
9351	1.74449262
9352	1.744492285
9353	1.744491114
9354	1.74449078
9355	1.744490529
9356	1.744489943
9357	1.744490947
9358	1.744490278
9359	1.744489358
9360	1.744489943
9361	1.744490111
9362	1.744490612
9363	1.744486263
9364	1.744486514
9365	1.744485092
9366	1.744481663
9367	1.744480743
9368	1.744479238
9369	1.744476562
9370	1.744476143
9371	1.744475558
9372	1.744474387
9373	1.744475223
9374	1.744474471
9375	1.744475892
9376	1.74447238
9377	1.744471376
9378	1.744469703
9379	1.744469118
9380	1.744466525
9381	1.744465271
9382	1.744464936
9383	1.744462845
9384	1.744462343
9385	1.744462009
9386	1.744462343
9387	1.74446318
9388	1.744459667
9389	1.744460336
9390	1.744457994
9391	1.744457242
9392	1.744455151
9393	1.744453896
9394	1.744453143
9395	1.744451805
9396	1.744449463
9397	1.744447874
9398	1.744447958
9399	1.744447372
9400	1.744444278
9401	1.74444478
9402	1.744445281
9403	1.744444612
9404	1.74444202
9405	1.744439594
9406	1.744438256
9407	1.74443834
9408	1.744437085
9409	1.744436583
9410	1.744426212
9411	1.744425376
9412	1.744424874
9413	1.744423954
9414	1.744424707
9415	1.744425125
9416	1.744423536
9417	1.744421194
9418	1.744421026
9419	1.744421026
9420	1.74442203
9421	1.744421779
9422	1.74442203
9423	1.744422197
9424	1.744418935
9425	1.744417514
9426	1.744417681
9427	1.744416844
9428	1.744416677
9429	1.744414252
9430	1.744415339
9431	1.744415674
9432	1.744413583
9433	1.744414335
9434	1.74441283
9435	1.744409986
9436	1.744408899
