iter	RMSE
7882	1.768607952
7883	1.768604984
7884	1.768600366
7885	1.768599707
7886	1.768600037
7887	1.76859847
7888	1.768595914
7889	1.768596079
7890	1.76859377
7891	1.768591626
7892	1.768591626
7893	1.768591461
7894	1.768589235
7895	1.768589482
7896	1.768588905
7897	1.768589153
7898	1.768587174
7899	1.768585854
7900	1.768585689
7901	1.76858503
7902	1.768583875
7903	1.768581402
7904	1.768580082
7905	1.768579918
7906	1.768579093
7907	1.768578763
7908	1.768576619
7909	1.768576125
7910	1.768576454
7911	1.768574228
7912	1.768574311
7913	1.768573898
7914	1.768571507
7915	1.768568539
7916	1.768568374
7917	1.768566725
7918	1.768564663
7919	1.768560953
7920	1.768561612
7921	1.768560623
7922	1.768559468
7923	1.768558644
7924	1.768557737
7925	1.768550728
7926	1.768550728
7927	1.768550893
7928	1.768547759
7929	1.768544296
7930	1.768542647
7931	1.768541575
7932	1.768541163
7933	1.768536628
7934	1.7685377
7935	1.768533577
7936	1.768533742
7937	1.768532092
7938	1.768529949
7939	1.768530608
7940	1.768529784
7941	1.768529784
7942	1.768529619
7943	1.768527557
7944	1.76852665
7945	1.768523847
7946	1.768524176
7947	1.768521373
7948	1.768514446
7949	1.768513292
7950	1.768508839
7951	1.768504716
7952	1.768503397
7953	1.768504221
7954	1.768503232
7955	1.768492347
7956	1.76848707
7957	1.768487565
7958	1.768487894
7959	1.76848707
7960	1.768485833
7961	1.768485915
7962	1.768484431
7963	1.768485008
7964	1.768484266
7965	1.768483112
7966	1.768480968
7967	1.768482287
7968	1.768480638
7969	1.768479236
7970	1.768480308
7971	1.768479648
7972	1.768477834
7973	1.76847668
7974	1.768476432
7975	1.768471072
7976	1.768470248
7977	1.768467939
7978	1.76846563
7979	1.76846464
7980	1.768464476
7981	1.768462496
7982	1.768460847
7983	1.768458703
7984	1.768457796
7985	1.768457384
7986	1.768455075
7987	1.768452766
7988	1.768450787
7989	1.768448643
7990	1.768448643
7991	1.768447241
7992	1.768447653
7993	1.768446911
7994	1.768446087
7995	1.76844419
7996	1.76844386
7997	1.768441386
7998	1.768440067
7999	1.768441304
8000	1.768438418
8001	1.768439655
8002	1.768440067
8003	1.768440067
8004	1.768438665
8005	1.768436933
8006	1.76843817
8007	1.76843784
8008	1.768436439
8009	1.768434954
8010	1.768432893
8011	1.768433058
8012	1.768432068
8013	1.768429924
8014	1.768430006
8015	1.768427038
8016	1.768425553
8017	1.76842242
8018	1.768421678
8019	1.768417802
8020	1.768416647
8021	1.768413844
8022	1.768411205
8023	1.768409556
8024	1.768406587
8025	1.768402134
8026	1.768397351
8027	1.768397351
8028	1.768391084
8029	1.768389682
8030	1.768387208
8031	1.768386795
8032	1.76838729
8033	1.768384156
8034	1.768378714
8035	1.7683769
8036	1.768377972
8037	1.768378549
8038	1.7683769
8039	1.768376075
8040	1.76837624
8041	1.768372364
8042	1.768369725
8043	1.768368653
8044	1.768367663
8045	1.768367004
8046	1.768366591
8047	1.768366179
8048	1.768365437
8049	1.768366014
8050	1.768366344
8051	1.76836453
8052	1.768362056
8053	1.768360406
8054	1.768356943
8055	1.768352984
8056	1.768352984
8057	1.768347789
8058	1.768345892
8059	1.768346882
8060	1.76834614
8061	1.768346305
8062	1.768344408
8063	1.768343583
8064	1.76833979
8065	1.768337316
8066	1.768336574
8067	1.768334842
8068	1.768330553
8069	1.768331296
8070	1.768330224
8071	1.768330059
8072	1.768326595
8073	1.768325111
8074	1.768319915
8075	1.768316451
8076	1.768315379
8077	1.76831472
8078	1.76831406
8079	1.768313235
8080	1.768312658
8081	1.768311586
8082	1.7683134
8083	1.768313565
8084	1.768311503
8085	1.768311586
8086	1.768310266
8087	1.768309194
8088	1.768308699
8089	1.76830672
8090	1.768306803
8091	1.768303669
8092	1.768302844
8093	1.768302184
8094	1.768300205
8095	1.768295752
8096	1.768296741
8097	1.768296906
8098	1.768295917
8099	1.768295339
8100	1.768292948
8101	1.768292288
8102	1.768290804
8103	1.768288989
8104	1.768288412
8105	1.768291134
8106	1.768290556
8107	1.768289649
8108	1.768290804
8109	1.768289484
8110	1.768287835
8111	1.768284618
8112	1.768282639
8113	1.768281897
8114	1.768276289
8115	1.768275712
8116	1.768271258
8117	1.768270186
8118	1.768270846
8119	1.768270516
8120	1.768270516
8121	1.768268537
8122	1.768265403
8123	1.768263011
8124	1.768262104
8125	1.768261609
8126	1.76826062
8127	1.768258475
8128	1.768249898
8129	1.76824528
8130	1.76824495
8131	1.768244868
8132	1.768242723
8133	1.768242558
8134	1.768244455
8135	1.768240002
8136	1.768235136
8137	1.768232909
8138	1.76823192
8139	1.7682306
8140	1.768227631
8141	1.768227301
8142	1.768225734
8143	1.768224332
8144	1.768218229
8145	1.768213528
8146	1.768211054
8147	1.768208827
8148	1.768207838
8149	1.768205198
8150	1.768203219
8151	1.768201735
8152	1.768200745
8153	1.768201735
8154	1.768202559
8155	1.76820124
8156	1.76820058
8157	1.768197281
8158	1.768195796
8159	1.768194889
8160	1.768192497
8161	1.768189199
8162	1.768189528
8163	1.768190518
8164	1.768187054
8165	1.768187714
8166	1.7681859
8167	1.768184415
8168	1.76818392
8169	1.768184003
8170	1.768184333
8171	1.768180291
8172	1.768179467
8173	1.768178972
8174	1.768176085
8175	1.768170559
8176	1.768170147
8177	1.768170889
8178	1.768171054
8179	1.768170064
8180	1.768170064
8181	1.768167425
8182	1.768165528
8183	1.768161652
8184	1.768158683
8185	1.76815959
8186	1.768159343
8187	1.768157033
8188	1.768157033
8189	1.768153899
8190	1.768152415
8191	1.768151507
8192	1.768149446
8193	1.768147631
8194	1.768146889
8195	1.768146476
8196	1.768146971
8197	1.768146641
8198	1.768145899
8199	1.768145487
8200	1.76814392
8201	1.768139713
8202	1.768139219
8203	1.768139301
8204	1.768131961
8205	1.768130806
8206	1.768130146
8207	1.768130971
8208	1.768126517
8209	1.768126435
8210	1.76811563
8211	1.768115218
8212	1.76811497
8213	1.768115135
8214	1.76811596
8215	1.768117032
8216	1.76811596
8217	1.76811596
8218	1.768115465
8219	1.768115465
8220	1.76811596
8221	1.768111176
8222	1.768111671
8223	1.768112084
8224	1.768110104
8225	1.768109362
8226	1.768107877
8227	1.76810829
8228	1.768106393
8229	1.768105073
8230	1.768102764
8231	1.768101939
8232	1.768099629
8233	1.768098145
8234	1.768097073
8235	1.768098475
8236	1.768098227
8237	1.768098062
8238	1.768095918
8239	1.768096
8240	1.768095505
8241	1.768094516
8242	1.768094351
8243	1.768094351
8244	1.768095011
8245	1.768093279
8246	1.768092536
8247	1.768091299
8248	1.768091217
8249	1.768090392
8250	1.768088
8251	1.768087093
8252	1.768086433
8253	1.768083299
8254	1.768084123
8255	1.768084618
8256	1.768084288
8257	1.768083958
8258	1.768082804
8259	1.768082721
8260	1.768081402
8261	1.768079505
8262	1.76807703
8263	1.76807604
8264	1.768075546
8265	1.768075793
8266	1.768073731
8267	1.768069772
8268	1.76806672
8269	1.768065236
8270	1.768065731
8271	1.768065648
8272	1.768067628
8273	1.768065648
8274	1.768061854
8275	1.768060287
8276	1.768058307
8277	1.768056575
8278	1.768054926
8279	1.768053606
8280	1.768053688
8281	1.768054266
8282	1.768052699
8283	1.768052534
8284	1.768052699
8285	1.768050802
8286	1.768049812
8287	1.768049317
8288	1.768047997
8289	1.768047585
8290	1.768046018
8291	1.768045853
8292	1.768042059
8293	1.768045358
8294	1.76804478
8295	1.768044533
8296	1.768043543
8297	1.768041234
8298	1.76803513
8299	1.768034635
8300	1.768028037
8301	1.768030676
8302	1.768027542
8303	1.768024903
8304	1.768026387
8305	1.768026552
8306	1.768024573
8307	1.768023665
8308	1.768023088
8309	1.768019954
8310	1.768018634
8311	1.768017974
8312	1.768016159
8313	1.768017562
8314	1.768016324
8315	1.768011128
8316	1.768010716
8317	1.768010551
8318	1.768005519
8319	1.768006921
8320	1.768004282
8321	1.768003292
8322	1.768000983
8323	1.76800024
8324	1.768004117
8325	1.768002137
8326	1.767999993
8327	1.768000158
8328	1.768000158
8329	1.767998096
8330	1.767993724
8331	1.767992982
8332	1.767987455
8333	1.767986053
8334	1.767984651
8335	1.767983001
8336	1.767982506
8337	1.767983001
8338	1.767983661
8339	1.767982671
8340	1.767975578
8341	1.767972938
8342	1.767969639
8343	1.767970216
8344	1.767968072
8345	1.767967577
8346	1.767965185
8347	1.76796139
8348	1.767960731
8349	1.767956359
8350	1.767955369
8351	1.767955946
8352	1.767949843
8353	1.767948688
8354	1.767946543
8355	1.767944069
8356	1.767942749
8357	1.767941594
8358	1.767939944
8359	1.767938624
8360	1.76793747
8361	1.767936315
8362	1.767932521
8363	1.767929634
8364	1.767928396
8365	1.767924189
8366	1.767921632
8367	1.767919323
8368	1.767915198
8369	1.767913879
8370	1.767912476
8371	1.767911239
8372	1.767910249
8373	1.767909589
8374	1.767908105
8375	1.76790662
8376	1.767902495
8377	1.767902
8378	1.767901918
8379	1.767902165
8380	1.767902495
8381	1.767902578
8382	1.76790233
8383	1.767901423
8384	1.767899526
8385	1.767898701
8386	1.767891607
8387	1.767890452
8388	1.767890452
8389	1.767888472
8390	1.767887813
8391	1.767886823
8392	1.767883688
8393	1.767882203
8394	1.767879976
8395	1.767879399
8396	1.767878904
8397	1.767876759
8398	1.767878079
8399	1.767876759
8400	1.767876677
8401	1.767875604
8402	1.767876017
8403	1.767875192
8404	1.767872965
8405	1.76787049
8406	1.76787016
8407	1.767868345
8408	1.767865211
8409	1.767861581
8410	1.767858364
8411	1.76785457
8412	1.76785391
8413	1.767853827
8414	1.767850363
8415	1.767850528
8416	1.767848218
8417	1.767845166
8418	1.767843763
8419	1.767841949
8420	1.767840381
8421	1.767838484
8422	1.767836422
8423	1.767836174
8424	1.767834607
8425	1.76783271
8426	1.76782809
8427	1.767825368
8428	1.76782578
8429	1.767824543
8430	1.767823306
8431	1.767822811
8432	1.767816376
8433	1.767811262
8434	1.76780788
8435	1.767808787
8436	1.76780722
8437	1.767807962
8438	1.76780557
8439	1.767802518
8440	1.767801528
8441	1.767799878
8442	1.767797486
8443	1.767797156
8444	1.767796413
8445	1.767795423
8446	1.767796908
8447	1.767794104
8448	1.767792289
8449	1.767788659
8450	1.767784369
8451	1.767781317
8452	1.76777942
8453	1.767778347
8454	1.767774635
8455	1.767773645
8456	1.767773315
8457	1.767770346
8458	1.767771583
8459	1.767771665
8460	1.767770016
8461	1.767768531
8462	1.767769026
8463	1.767767376
8464	1.767766056
8465	1.767766386
8466	1.767762756
8467	1.767761931
8468	1.767756982
8469	1.767755002
8470	1.767754177
8471	1.767754259
8472	1.767752857
8473	1.767751867
8474	1.767749887
8475	1.767748567
8476	1.767746257
8477	1.767745597
8478	1.767742957
8479	1.767740978
8480	1.767740153
8481	1.767740153
8482	1.76773875
8483	1.76773644
8484	1.767735368
8485	1.767732151
8486	1.767733883
8487	1.76773479
8488	1.767734708
8489	1.767730996
8490	1.767729593
8491	1.767730583
8492	1.767729263
8493	1.767727943
8494	1.767728356
8495	1.767727448
8496	1.767726871
8497	1.767725138
8498	1.767724478
8499	1.767722994
8500	1.767721674
8501	1.767719859
8502	1.767719859
8503	1.767719034
8504	1.767718539
8505	1.767717549
8506	1.767717961
8507	1.767714579
8508	1.767712764
8509	1.767710124
8510	1.767710454
8511	1.767714001
8512	1.767712269
8513	1.767710619
8514	1.767710619
8515	1.767710619
8516	1.767708969
8517	1.767709052
8518	1.767708969
8519	1.767707484
8520	1.767706989
8521	1.767706329
8522	1.767704679
8523	1.767700555
8524	1.76770039
8525	1.767699235
8526	1.767699482
8527	1.767698245
8528	1.767697832
8529	1.767696842
8530	1.76769676
8531	1.767695605
8532	1.76769676
8533	1.767694532
8534	1.767691975
8535	1.767689335
8536	1.76768752
8537	1.76768686
8538	1.76768587
8539	1.767681993
8540	1.76768125
8541	1.767678033
8542	1.767674815
8543	1.767675475
8544	1.767674073
8545	1.767673825
8546	1.767673495
8547	1.767670525
8548	1.767668958
8549	1.767668133
8550	1.767667968
8551	1.7676697
8552	1.767661368
8553	1.767659141
8554	1.767658151
8555	1.767656006
8556	1.767656831
8557	1.767649983
8558	1.767649571
8559	1.767649571
8560	1.767645116
8561	1.767644621
8562	1.767644621
8563	1.767644621
8564	1.767643136
8565	1.767642971
8566	1.767640991
8567	1.767638763
8568	1.767639836
8569	1.767638021
8570	1.767636536
8571	1.767632081
8572	1.767630926
8573	1.767629111
8574	1.767629936
8575	1.767629936
8576	1.767630926
8577	1.767629771
8578	1.767630348
8579	1.767629771
8580	1.767628616
8581	1.767628781
8582	1.767623666
8583	1.767624656
8584	1.767623501
8585	1.767620613
8586	1.767620531
8587	1.767619046
8588	1.767617148
8589	1.767616241
8590	1.767616076
8591	1.767616901
8592	1.767614013
8593	1.767612776
8594	1.767612116
8595	1.767610053
8596	1.767608238
8597	1.767610136
8598	1.767607991
8599	1.767607001
8600	1.767606588
8601	1.767606506
8602	1.767604608
8603	1.767604361
8604	1.767605103
8605	1.767604361
8606	1.767603701
8607	1.767603701
8608	1.767603536
8609	1.767603618
8610	1.767601473
8611	1.767601886
8612	1.767601061
8613	1.76760007
8614	1.76759941
8615	1.767597595
8616	1.767596605
8617	1.767595615
8618	1.767592645
8619	1.767589428
8620	1.767588685
8621	1.767588933
8622	1.767586705
8623	1.76758588
8624	1.767585055
8625	1.767586128
8626	1.767584973
8627	1.767584808
8628	1.767585715
8629	1.76758225
8630	1.767583735
8631	1.76758291
8632	1.76757862
8633	1.76757697
8634	1.767573505
8635	1.767573835
8636	1.76757433
8637	1.76757334
8638	1.76757136
8639	1.767571112
8640	1.767570205
8641	1.76757004
8642	1.76757037
8643	1.767569875
8644	1.76756806
8645	1.767568885
8646	1.767562532
8647	1.767561789
8648	1.767562284
8649	1.767560304
8650	1.767560469
8651	1.767559149
8652	1.767555519
8653	1.767554612
8654	1.767553374
8655	1.767552796
8656	1.767553539
8657	1.767552549
8658	1.767551394
8659	1.767550569
8660	1.767550156
8661	1.767549744
8662	1.767548671
8663	1.767549084
8664	1.767548919
8665	1.767545949
8666	1.767546444
8667	1.767545289
8668	1.767544959
8669	1.767544134
8670	1.767544711
8671	1.767544299
8672	1.767542648
8673	1.767538853
8674	1.767538193
8675	1.767536213
8676	1.767535718
8677	1.767534563
8678	1.767533078
8679	1.767531758
8680	1.767530603
8681	1.767529118
8682	1.767528293
8683	1.767526973
8684	1.767526808
8685	1.767526148
8686	1.767524992
8687	1.767522765
8688	1.7675226
8689	1.767522517
8690	1.767523177
8691	1.767523342
8692	1.767522847
8693	1.767520537
8694	1.767520785
8695	1.767517897
8696	1.767516577
8697	1.767517732
8698	1.767515257
8699	1.767511544
8700	1.767511214
8701	1.767514267
8702	1.767512287
8703	1.767511957
8704	1.767510637
8705	1.767509646
8706	1.767508739
8707	1.767507336
8708	1.767507501
8709	1.767506924
8710	1.767505191
8711	1.767502221
8712	1.767501066
8713	1.767500241
8714	1.767499911
8715	1.767498756
8716	1.767497271
8717	1.767496941
8718	1.767495785
8719	1.767495785
8720	1.767496445
8721	1.76749529
8722	1.767494713
8723	1.767495703
8724	1.767495785
8725	1.76749199
8726	1.767490175
8727	1.76748869
8728	1.767486875
8729	1.767484565
8730	1.767481429
8731	1.767481264
8732	1.767480769
8733	1.767481264
8734	1.767481099
8735	1.767475571
8736	1.767470868
8737	1.767471858
8738	1.767472188
8739	1.767470538
8740	1.767467155
8741	1.767467073
8742	1.76746567
8743	1.767465753
8744	1.767462783
8745	1.767463608
8746	1.76746402
8747	1.767461297
8748	1.767461462
8749	1.767460802
8750	1.767460802
8751	1.767458657
8752	1.767458327
8753	1.767456182
8754	1.767456017
8755	1.767453872
8756	1.767452964
8757	1.767452387
8758	1.767450901
8759	1.767450571
8760	1.767450819
8761	1.767450241
8762	1.767447931
8763	1.767446941
8764	1.767446776
8765	1.767443311
8766	1.76744001
8767	1.767434317
8768	1.767429862
8769	1.767430274
8770	1.767429201
8771	1.767429449
8772	1.767427964
8773	1.767428129
8774	1.767429614
8775	1.767429449
8776	1.767427799
8777	1.767427964
8778	1.767426809
8779	1.767424663
8780	1.767423343
8781	1.767422353
8782	1.767420538
8783	1.767418805
8784	1.767419053
8785	1.767417073
8786	1.767417073
8787	1.767414102
8788	1.767414845
8789	1.767413855
8790	1.767411957
8791	1.767410224
8792	1.767403871
8793	1.767403871
8794	1.767405851
8795	1.767402551
8796	1.767402881
8797	1.767399415
8798	1.76739793
8799	1.7673976
8800	1.76739793
8801	1.767393474
8802	1.767390669
8803	1.767390669
8804	1.767390834
8805	1.767388194
8806	1.767389101
8807	1.767388524
8808	1.767387946
8809	1.767386791
8810	1.767388854
8811	1.767388029
8812	1.767382913
8813	1.76738118
8814	1.767383078
8815	1.767381758
8816	1.76738217
8817	1.767382583
8818	1.76738019
8819	1.767380273
8820	1.767379365
8821	1.767379035
8822	1.767376725
8823	1.767374497
8824	1.767374662
8825	1.767373837
8826	1.767374249
8827	1.767374332
8828	1.767373259
8829	1.767373424
8830	1.767373342
8831	1.767372434
8832	1.767372764
8833	1.767373342
8834	1.767370124
8835	1.767366988
8836	1.767367483
8837	1.767367648
8838	1.767365173
8839	1.767365173
8840	1.767364595
8841	1.76736014
8842	1.767357994
8843	1.767357169
8844	1.767354529
8845	1.767351888
8846	1.767351558
8847	1.767350568
8848	1.767349248
8849	1.767348258
8850	1.767346607
8851	1.767346277
8852	1.767345205
8853	1.767345205
8854	1.767344957
8855	1.76734537
8856	1.767343637
8857	1.767341162
8858	1.767338191
8859	1.767339841
8860	1.767336706
8861	1.767335551
8862	1.767335716
8863	1.767335056
8864	1.767331012
8865	1.767325814
8866	1.767327712
8867	1.767327959
8868	1.767327629
8869	1.76732994
8870	1.767329775
8871	1.767325154
8872	1.767323504
8873	1.767321688
8874	1.767319378
8875	1.767318058
8876	1.767311621
8877	1.767308898
8878	1.767311456
8879	1.767310301
8880	1.767310466
8881	1.767310714
8882	1.767310219
8883	1.767306671
8884	1.76730568
8885	1.767304113
8886	1.76730304
8887	1.767301967
8888	1.767298419
8889	1.767298584
8890	1.767298502
8891	1.767296934
8892	1.767295366
8893	1.767294788
8894	1.767293303
8895	1.767290497
8896	1.767289177
8897	1.767287197
8898	1.767286867
8899	1.767287032
8900	1.767285712
8901	1.767283896
8902	1.767281338
8903	1.767279275
8904	1.76727911
8905	1.767278368
8906	1.76727944
8907	1.76727911
8908	1.767276965
8909	1.767276965
8910	1.767277707
8911	1.76727614
8912	1.767273829
8913	1.767274077
8914	1.767271931
8915	1.767270694
8916	1.767270363
8917	1.767272344
8918	1.767269868
8919	1.767266733
8920	1.767266568
8921	1.767266485
8922	1.767264257
8923	1.767259224
8924	1.767256501
8925	1.767254355
8926	1.767253035
8927	1.7672532
8928	1.767252375
8929	1.767249322
8930	1.767244123
8931	1.767246103
8932	1.767245608
8933	1.767245608
8934	1.767244948
8935	1.767245031
8936	1.767244618
8937	1.767242968
8938	1.767241152
8939	1.767240079
8940	1.767239667
8941	1.767238842
8942	1.767238347
8943	1.767238677
8944	1.767239007
8945	1.767239172
8946	1.767238182
8947	1.767236366
8948	1.767235046
8949	1.767234056
8950	1.76723224
8951	1.767229847
8952	1.76723059
8953	1.76723059
8954	1.76723026
8955	1.767229022
8956	1.767226629
8957	1.767226629
8958	1.767225309
8959	1.767224566
8960	1.767222338
8961	1.767219202
8962	1.767217387
8963	1.767214911
8964	1.767213921
8965	1.767211775
8966	1.767213096
8967	1.767209712
8968	1.76721095
8969	1.767210455
8970	1.76720831
8971	1.767205586
8972	1.767204431
8973	1.767201708
8974	1.767203111
8975	1.767201791
8976	1.76719915
8977	1.767199397
8978	1.767198572
8979	1.767199645
8980	1.767198407
8981	1.767196592
8982	1.767195767
8983	1.767192878
8984	1.767191723
8985	1.767191641
8986	1.76719098
8987	1.76719098
8988	1.767193208
8989	1.767190815
8990	1.76718999
8991	1.767189412
8992	1.767189247
8993	1.767187762
8994	1.76718768
8995	1.767182563
8996	1.767182398
8997	1.767182563
8998	1.767181573
8999	1.767181738
9000	1.767181738
9001	1.767181408
9002	1.7671805
9003	1.767179427
9004	1.767173981
9005	1.767174146
9006	1.767172331
9007	1.76717134
9008	1.767169855
9009	1.767173651
9010	1.767172496
9011	1.76717035
9012	1.767170928
9013	1.76716903
9014	1.767169195
9015	1.767168039
9016	1.767166884
9017	1.767165399
9018	1.767163253
9019	1.767162345
9020	1.767160365
9021	1.767157972
9022	1.767155826
9023	1.767153351
9024	1.76715302
9025	1.767153598
9026	1.767151535
9027	1.767150875
9028	1.767148399
9029	1.767148234
9030	1.767146171
9031	1.767145593
9032	1.767146419
9033	1.767145924
9034	1.767146914
9035	1.767142705
9036	1.767141797
9037	1.767140229
9038	1.767140642
9039	1.767139487
9040	1.767139569
9041	1.767138331
9042	1.767138909
9043	1.767139322
9044	1.767139817
9045	1.767138827
9046	1.767137506
9047	1.767137506
9048	1.767135691
9049	1.767134948
9050	1.767133875
9051	1.767132967
9052	1.76713206
9053	1.767131812
9054	1.76713206
9055	1.767131564
9056	1.767126943
9057	1.767126283
9058	1.767123807
9059	1.767122982
9060	1.767122652
9061	1.767122569
9062	1.767123807
9063	1.767123395
9064	1.767122817
9065	1.767122652
9066	1.767122487
9067	1.767119186
9068	1.767119268
9069	1.767117123
9070	1.767114069
9071	1.767112914
9072	1.767111759
9073	1.767109943
9074	1.767107302
9075	1.767102846
9076	1.767102681
9077	1.76710004
9078	1.767098225
9079	1.767096739
9080	1.767095584
9081	1.767094429
9082	1.767093273
9083	1.767093108
9084	1.767092448
9085	1.767092448
9086	1.767093603
9087	1.767092448
9088	1.7670922
9089	1.767091953
9090	1.767090962
9091	1.767089477
9092	1.767087827
9093	1.767086836
9094	1.767087827
9095	1.767086093
9096	1.76708403
9097	1.767082792
9098	1.767080564
9099	1.767080152
9100	1.767076108
9101	1.767075613
9102	1.767076355
9103	1.767074622
9104	1.767072807
9105	1.767071569
9106	1.767072312
9107	1.767072972
9108	1.767070496
9109	1.767069918
9110	1.76706835
9111	1.76706736
9112	1.767064637
9113	1.767062739
9114	1.767062739
9115	1.767062326
9116	1.767062408
9117	1.767062904
9118	1.767061088
9119	1.767058365
9120	1.767056632
9121	1.767056632
9122	1.767055559
9123	1.767056467
9124	1.767054816
9125	1.767054816
9126	1.767053826
9127	1.767051432
9128	1.767049699
9129	1.767047224
9130	1.767047306
9131	1.767047554
9132	1.767047141
9133	1.767050442
9134	1.767050855
9135	1.767049039
9136	1.767047636
9137	1.767047306
9138	1.767046893
9139	1.767046068
9140	1.767041859
9141	1.767039631
9142	1.767036743
9143	1.767034844
9144	1.767034019
9145	1.767033359
9146	1.767029398
9147	1.767026261
9148	1.767027417
9149	1.767022218
9150	1.76702164
9151	1.767018339
9152	1.767017678
9153	1.767018009
9154	1.767015945
9155	1.767016028
9156	1.767004639
9157	1.767007692
9158	1.76700695
9159	1.767005299
9160	1.767000925
9161	1.767000182
9162	1.766997046
9163	1.766996386
9164	1.766992094
9165	1.766990114
9166	1.766988958
9167	1.766991929
9168	1.766988628
9169	1.76698607
9170	1.766984749
9171	1.766983346
9172	1.766981531
9173	1.766984667
9174	1.766983841
9175	1.766984006
9176	1.766984502
9177	1.766984337
9178	1.766983016
9179	1.766982934
9180	1.766980375
9181	1.766980045
9182	1.766977404
9183	1.766976826
9184	1.766975506
9185	1.766975753
9186	1.766975423
9187	1.766975341
9188	1.766975753
9189	1.766975588
9190	1.766976001
9191	1.766975341
9192	1.766970967
9193	1.766968326
9194	1.7669675
9195	1.76696618
9196	1.766964364
9197	1.766961723
9198	1.766961558
9199	1.766960238
9200	1.766960403
9201	1.766959247
9202	1.766955616
9203	1.766955533
9204	1.766955203
9205	1.766953965
9206	1.766952149
9207	1.766951654
9208	1.766951489
9209	1.766951159
9210	1.766949343
9211	1.766947198
9212	1.766944226
9213	1.766943236
9214	1.766940512
9215	1.766939852
9216	1.766937459
9217	1.766938614
9218	1.766936221
9219	1.766937459
9220	1.766935643
9221	1.766933992
9222	1.766933497
9223	1.766930691
9224	1.766931186
9225	1.766931846
9226	1.766931516
9227	1.766928958
9228	1.766926564
9229	1.766925739
9230	1.766924253
9231	1.766924088
9232	1.766921282
9233	1.766918971
9234	1.766917568
9235	1.766917156
9236	1.766913029
9237	1.766912286
9238	1.766911873
9239	1.766912534
9240	1.76691047
9241	1.766908242
9242	1.766909562
9243	1.766909893
9244	1.766909397
9245	1.766908242
9246	1.766906014
9247	1.766905188
9248	1.766900814
9249	1.766898585
9250	1.766898751
9251	1.766898998
9252	1.766899493
9253	1.766899658
9254	1.766901557
9255	1.766889177
9256	1.766889177
9257	1.766885958
9258	1.766885132
9259	1.766879933
9260	1.766877704
9261	1.766876714
9262	1.766877869
9263	1.766876219
9264	1.766876053
9265	1.766876053
9266	1.766877209
9267	1.766874733
9268	1.766872587
9269	1.766870606
9270	1.76686714
9271	1.766866479
9272	1.766866314
9273	1.766868543
9274	1.766868213
9275	1.766864003
9276	1.766862518
9277	1.766861527
9278	1.766860042
9279	1.766853274
9280	1.766852448
9281	1.766853108
9282	1.766850963
9283	1.766849972
9284	1.76684568
9285	1.76684502
9286	1.766844194
9287	1.766841718
9288	1.766841471
9289	1.766840728
9290	1.766836766
9291	1.766835115
9292	1.76683528
9293	1.766834208
9294	1.766833795
9295	1.766831484
9296	1.766832227
9297	1.766831484
9298	1.766829338
9299	1.766828347
9300	1.766827274
9301	1.766827687
9302	1.766826201
9303	1.766825954
9304	1.76682224
9305	1.766820589
9306	1.766819763
9307	1.766818278
9308	1.766815471
9309	1.766815306
9310	1.766813986
9311	1.7668125
9312	1.766811675
9313	1.766811262
9314	1.766811345
9315	1.766810354
9316	1.76681217
9317	1.7668073
9318	1.766807548
9319	1.766803834
9320	1.766803916
9321	1.766803421
9322	1.766803751
9323	1.766801853
9324	1.766800284
9325	1.766800449
9326	1.766797478
9327	1.766798303
9328	1.766798221
9329	1.766798468
9330	1.766797973
9331	1.766791205
9332	1.766786088
9333	1.766784932
9334	1.766781961
9335	1.76678097
9336	1.766777669
9337	1.766777173
9338	1.766775935
9339	1.766776348
9340	1.766775522
9341	1.766775027
9342	1.766776843
9343	1.766776265
9344	1.766775688
9345	1.7667761
9346	1.766774367
9347	1.766772551
9348	1.766772551
9349	1.766771891
9350	1.766768837
9351	1.766768589
9352	1.766768176
9353	1.766767351
9354	1.766765618
9355	1.766761326
9356	1.766760005
9357	1.766759345
9358	1.766758106
9359	1.766758272
9360	1.766758684
9361	1.766757529
9362	1.766756208
9363	1.766755713
9364	1.766755878
9365	1.766754887
9366	1.766750595
9367	1.766749935
9368	1.76674977
9369	1.766749852
9370	1.766748614
9371	1.766748284
9372	1.766748367
9373	1.766747789
9374	1.766745313
9375	1.766743827
9376	1.766742176
9377	1.766741185
9378	1.766741185
9379	1.766740855
9380	1.766738544
9381	1.76673516
9382	1.766735077
9383	1.766733096
9384	1.76672996
9385	1.766728804
9386	1.766725833
9387	1.766728804
9388	1.766727236
9389	1.766726163
9390	1.766725915
9391	1.76672542
9392	1.76671989
9393	1.766717909
9394	1.766714772
9395	1.766713286
9396	1.766712378
9397	1.766712131
9398	1.766712296
9399	1.766709984
9400	1.766709984
9401	1.766709159
9402	1.766707508
9403	1.766706518
9404	1.766706353
9405	1.766704949
9406	1.766703216
9407	1.76670173
9408	1.766701565
9409	1.766702225
9410	1.766700162
9411	1.76670074
9412	1.766699749
9413	1.766699171
9414	1.766697685
9415	1.766697438
9416	1.766693228
9417	1.76669265
9418	1.766690999
9419	1.766689514
9420	1.766690669
9421	1.766690999
9422	1.766690091
9423	1.766688688
9424	1.766687285
9425	1.766686377
9426	1.766685964
9427	1.766685882
9428	1.766684066
9429	1.76668258
9430	1.766681507
9431	1.766681424
9432	1.7666735
9433	1.76667416
9434	1.76667383
9435	1.766673335
9436	1.766671519
